window_id,source_csv,person,case,case_idx,front_video_path,side_video_path,fps,window_sec,stride_sec,window_frames,stride_frames,start_frame,end_frame,start_time_sec,end_time_sec,center_time_sec,n_samples_in_window,samples_per_frame,front_duration_s,front_total_frames,side_duration_s,side_total_frames,label
0,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,32,46,1.066667,1.533333,1.3,48,3.2,13.35,400,13.49,405,0
1,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,40,54,1.333333,1.8,1.566667,50,3.333333,13.35,400,13.49,405,0
2,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,48,62,1.6,2.066667,1.833333,50,3.333333,13.35,400,13.49,405,0
3,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,56,70,1.866667,2.333333,2.1,51,3.4,13.35,400,13.49,405,1
4,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,64,78,2.133333,2.6,2.366667,51,3.4,13.35,400,13.49,405,1
5,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,72,86,2.4,2.866667,2.633333,50,3.333333,13.35,400,13.49,405,1
6,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,80,94,2.666667,3.133333,2.9,50,3.333333,13.35,400,13.49,405,1
7,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,88,102,2.933333,3.4,3.166667,50,3.333333,13.35,400,13.49,405,1
8,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,96,110,3.2,3.666667,3.433333,50,3.333333,13.35,400,13.49,405,1
9,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,104,118,3.466667,3.933333,3.7,51,3.4,13.35,400,13.49,405,1
10,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,112,126,3.733333,4.2,3.966667,51,3.4,13.35,400,13.49,405,1
